Reviews,Verdict
My mother said it's really nifty.,1
Best investment!,1
Came in on time and looks great !!,1
"This is my third PRO.  Hello works great with this version, even in a darken room.  Very responsive.  I use for Lightroom CC and Photoshop CC  and it works great.  Able to down load RAW files very fast and do Post processing when in the field.  I am very impressed with the build quality of the tablet.  Has a USB port that will work with a hub.  Also can connect to a TV through a cable adapter and HDMI to watch shows on the go.",1
"As I said in headline, it is perfect...Can't find anything to complain about it! Anywhere I go, internet is there...Easy to set up, easy to use...",1
"My first one died in two weeks, the replacement has been running well for a year. Love it!Downsides -- replacement charger cord is ridiculously expensive, $70+. Also be very careful which case you buy if you have the fastest processor, some cases labeled as OK for this model will block the vents for the cooling fan resulting in overheating. Slower processor models don't have a cooling fan.",1
"I got the I7, 16GB, 512 BG version.Nice bright screen, and great battery life.High performing, and I'm basically using it as my laptop replacement.Work daily with it.Wish there was a USB-C port for charging.That would make it perfect. But it's Microsoft so you'll have to wait for a Pro 7 for that, maybe.",1
Love it!  Everything I expected and more!,1
got it for my daughter and she loves it,1
"My surface pro 3 began showing signs of failure after a few of years of hard service. This is an awesome upgrade to say the least. Exact same specs as the unit it replaced but this new Surface pro is smooth as butter and the fanless cooling is also a very nice upgrade. The surface pro 3 was not terribly noisy under a load but as they say silence is golden. It seems like Microsoft catches a fair amount of negativity, but they sure make a tablet that is a rock solid laptop alternative.",0
"good product,  highly recommended.",1
"So far I love my new computer. I probably should have gotten one with more memory, but the cost was not in my budget. I added an external hard drive to expand the capability without spending too much.  I think this is going to work out fantastically. The size and light weight of the Surface Pro make it great for taking along on trips.",1
Generally perfect,1
"I've gotten a ton of use out of my Surface Pro 3 (SP3) over the past 3.5 years however the battery life was diminishing rapidly so I decided to upgrade to the new Surface Pro. (I don't know why Microsoft has to confuse everyone by not naming it the Surface Pro 5 but I digress.)Here are the biggest improvements coming from the SP3:-Noticeably thinner and lighter. Makes it easier to handle as a tablet.-Fanless i5 version. Love not having to hear the high-pitched fan.Accessory compatibility:-My SP3 keyboard cover is compatible with this new Surface. Saves me about a hundred bucks.-My SP3 charger works with this new Surface.Otherwise, the new Surface is pretty much identical to the SP3 and that's not a bad thing.-The best thing about the Surface Pro is the flip-out kickstand. This feature remains just as good with the new Pro and can even fold-out a bit flatter. If you haven't experienced the kickstand before, it is just great. It stores flat on the back, is easy to position, and useful in both the tablet and laptop mode.-The next best thing about the Surface Pro is the optional docking keyboard. It is very easy to attach and detach the keyboard. The thickness of the keyboard is not much more than a few sheets of paper which makes it easy to store in a backpack.-The charging cable and brick are fairly compact which is nice for portability. It connects with a magnet which is reliable and durable.OVERALLThe new Surface Pro is a minor upgrade on the already great older models. It works well as a tablet and as a portable laptop with the keyboard cover.",1
"Do not hesitate in buying this pc . It is so much more practical in the business world when you’re constantly on the go, not having to slug around a full size laptop. Get the premium keyboard and pen with this laptop. Well worth it.",1
Fabulous!!!,1
"Great for work. I bought this specifically to support my automation design side gig. It really helps me take notes at customers facilities and record accurate measurements to then turn into 3D models. Now with that being said, it cant support the high end modeling packages. But I wouldnt expect it to. Its a great field tool and will get extensive use. I use it frequently at home to replace my laptop as well. Light games (havent tried more than civ 5), word processing, email, notes, drawing for fun, and that kind of thing.",1
"After years with an ipad and Samsung Note, this machine rocks.  I love this thing.  It is literally a pc in a tablet.  And MS store people and policy beats apple like a rented mule.  I loaded it up with office and all the apps I need, so it really is a copy of my desktop.",0
"Upgraded from my Surface Pro 4, I broke it, and the new one has been working great. All my Pro 4 accessories, keyboard, pens, docking, all work without problems.",1
"I like the Surface Pro a lot more than I thought I would.  I had random Hibernation problems the first few weeks, but Microsoft has updated and I do not have the issue any more.  Great for travel.",1
Works very well. Pretty sure it was brand new. The price was fantastic. I bought this as an intro to digital art. Very pleased! (heads up; good luck changing the lock screen picture),0
This is just what I need. Im still learning but so far the best purchase I've made.,1
my 4GB basic model was lagging with multiple windows and spreadsheet open.  This one has solved all my problems.  the speed difference is life changing,1
Very happy with the hardware.  Windows 10 ok.,1
"I like the ease of use and the portability. I did need to buy a docking station, a separate connector for my monitor, and a DVD drive. Works nicely with my wireless ScanSnap and wireless Brother printer. Windows 10 made quick work of setting up the wireless connections. I am still staggering from the money bleed, but in a year, I think I will be hooked. You can use a current keyboard and mouse so you don't have to buy the type cover (but I did).",1
"Love, love, love this Surface Pro! It's light years better than the Surface Pro 3 I had a few years ago. I use it all the time!",1
"Excellent product, was received as described, was delivered at the correct time.",1
"My Surface 4 (4GB RAM) exploded due to a battery malfunction, and MS was only able to offer an identical replacement for $450. I'm grateful that I was able to get this replacement with twice the RAM, at such a good price!",1
I already have a Surface 3 that will not update to Win 10 and has terrible battery life. But need a Windows 10 laptop/tablet that is light and easy to travel with. I work in IT Service and Support and need to have latest tech with me to support customers. So far I really like this new Surface. Starts up quickly. Has great battery life.  And the screen quality is amazing.Next I need to see if I can build a virtual machine on it.,1
"I only use my Surface for digital drawing with a Surface Pen in Photoshop CC 2019, and so far it has worked mostly great! I bought the I5 with 8 gigs of RAM, and I would say that is the absolute minimum specs I would go for, for heavy Photoshop usage. Depending on what I am doing, PS will lag a bit at times.  Battery life is OK, I can get maybe 4 or 5 hours out of a charge.  Drawing on this screen is NOT true to life, but it is super milky smooth and I love it.  I need the screen to be pretty bright when I'm drawing, which of course burns more battery. I feel like the standard screen brightness setting is not enough.Before I bought this I was worried that the stand wouldn't be good enough, but it is great, I love it.Another thing I appreciate is that this tablet comes with much less bloatware than, say, your standard Dell laptop.Speakers are nothing to write home about, not surprisingly.I will update this review as I use this tablet more.",1
