Reviews,Verdict
"I bought IPhone 11 and It's regretted to say that, after getting mobile phone, I am facing problem very much. the camera quality is poor and not working properly. The speaker is damage and feel disturbance.READ MORE",0
"Was scared to purchase this online but it was as it is, working really well and even comes with warranty. Authentic one and looks super sleek and niceREAD MORE",1
"iPhone 11 is a good phone. Not a very big difference between 12 except for the OLED screen and a very minor camera improvement which is you cant make a difference. If you are planning for a iPhone and you have budget you definitely can go for this without second thoughts. Now some people are complaining and giving review 0 or so because there is no charger and headphones, but thats been already mentioned so I assume they are illiterate. Its not that Flipkart is removing them duh. Anyways bee...READ MORE",1
Great camera nic oneREAD MORE,0
Not goodREAD MORE,0
Exactly mach what you expect and where Spent your money . Pros:1. Battery 10/102. Camera 10/103. Performance 10/104. Premiem Feel 10/105. One handed grip 9/106. Network Capability 9/107. Siri 8/108. App manegement 9/109. Sound on Speaker 8/10Cons:1. Side Panel colour quality 6/102. In-box Charger 6/10READ MORE,1
Disappointed.Phone is restarting repeatedly.READ MORE,0
"If you get it you would definitely not regret it. It is a premium flagship phone. Love for apple, love for iphone.READ MORE",1
"Just awesome. No comparison with other phones. Night mode is perfect, Battery backup is perfect. Upgrade from X to 11.READ MORE",1
"Everything is good, but this is my 2nd iPhone 11 for the se price and you know, i didn't get Charger and earphones with second one... Wtf??READ MORE",0
I got nearly 9000 off Thank you Flipkart and HdfcREAD MORE,1
Screen is brocken very easilyREAD MORE,0
Very good phone. All the apps are running smoothly. Sleek and sturdy design. No more words for apple as it has its own class.READ MORE,1
Value for money 😍READ MORE,1
PerfectREAD MORE,1
Nice Phone but expensive.. 😂 lolREAD MORE,1
Best and amazing product.....phone looks so premium.... battary is also good as expected .... Wide angle camera is so addictive ...if you are a IOS lover....then this phone will be the best choice for you all!!💯🔥READ MORE,1
Best iphone!!!READ MORE,1
incredible 🎶 everything just 😍amazing !READ MORE,1
I dreamt about this day from a long time.... Getting an iPhone with my own money.... Super happy and worth spending every pennyREAD MORE,1
Very good phone♥️READ MORE,1
I have been using iphone 11 model since its launch. Here is my reviewPros:PerformancePrivacyOS UpdatesBuild qualitySoundCons:Display issue: After using for nearly a year a small line popped up at left notch and slowly it spread to right notch. Well it could  an exceptional caseAt this price range  could have given OLED screen.Price: I strongly believe this product has been overpriced.Signal Issue: I see this issue across the  devices.Charging: I takes around 4hrs for 100% wit...READ MORE,0
Loved it🖤😌READ MORE,1
Bad companyREAD MORE,0
Extremely good phone for first time iPhone users. Go for it if you want a robust phone and not wanna run behind silly characteristics. This phone is also awesome for professional use. The camera and battery are too good.READ MORE,1
Upgraded from iphone 7 n i must say its value for moneyREAD MORE,1
Fine all orginal... rather people should go for higher memory not suitable 64gbREAD MORE,1
With this price (44999/-) product like iPhone 11 is one of the best choice.  After iPhone 5 and iPhone 7 me upgraded to iPhone 11 - now I can feel the power of the phone.READ MORE,1
The best all rounder iphone. Flipkart is doing a great job. They're delivery services are blazing fast. I got delivery on the same day. Genuine Apple Product. Working great. Talking about review There's no need of review for iphones. They're simply the best.READ MORE,1
thanks Flipkart for delivering on time..Price is high but its worth it...READ MORE,1
"Undoubtedly Iphone 11 is the most successful model till now and its performance is extraordinary and the security features are very impressive, display is more vibrant sound quality Camera Quality 5*****, but Iphone should add accessories too and act like scrooge.READ MORE",1
Good buy.. working perfectly ! That was upgrade from 6S to 11. I see no deference in both the phones except:1. Battery performance 2. Camera quality 3. Face detection unlock Go for it..!READ MORE,1
"The night mode is excellent, this picture is taken at 9:30 PMAnd the performance is amazing.READ MORE",1
Very very good excellent thank you for FlipkartREAD MORE,1
Phone looks so premium in hands the purple variant is so solid in colour. Camera performance is good and the mobile performance is excellent. Battery is okay for the average user but a person who uses more needs to charge twice a day daily. Ram management and storage management is good. Display is ips lcd without any refresh rate so that’s could be a cheaper side in terms of display for investing more than 40k on mobile. The phone is overall good and worth the price.READ MORE,1
Flipkart has provided defective product. Iphone 11 has touch issues around notch from the very first day. It becomes unresponsive around the notch. Battery also does not last a whole day. I would refrain from buying products  online.READ MORE,0
ExcellentREAD MORE,1
"Good product ND don't buy it from another place bcoz it can be defective product , only purchase from Flipkart thank you Flipkart ❤️READ MORE",1
phone is good but in display is 720p lcd in this price range we can get full hd OLED displays with higher refresh rate processor is very good camera is nice but looks kind of oldish in front of todays phone also there's no charging in box had to buy it seperatelyREAD MORE,0
Awesome phone at this price. No lagging issues whatsoever Resolution is bit low but doesn’t feels likeCamera is fantastic 12 MP front and 12 MP back with additional wide angle camera. Smooth 4K recording at 60 FPS is quite amazing.Speaker is louder Love this phoneREAD MORE,1
Camera 5/5Battery 4.5/5Display 4/5READ MORE,1
Heating problem 😔I went replacement of this product but my request rejected😔😔 by flipkartThan flipkart facilities very poorREAD MORE,0
Camera awesome.. Battery backup very Good compared to old iPhone.. totally it’s worth for money……READ MORE,1
"Good performance, good camera quality and good battery backup, just go for it.READ MORE",1
"I got this beast today. And I must say the picture quality of its camera is awesome. Both the cameras works fine.As for as the processing is concerned, it runs without any lag. You can play and do whatever you want without a glitch. The battery runs for a day with medium and high workload.The display is good and the speakers are working fine. The earphones doesn't have any base and you can use it for calling mostly. The charging time is approximately for 90 minutes for full charging...READ MORE",1
Nice for free fireREAD MORE,1
Superb mobile value for moneyREAD MORE,1
Worst Mobil in iPhone Camera bad d’isola bad performing is also very badREAD MORE,0
Its original no fake item In good quality Good packaging And no damage found..READ MORE,1
Phone's display is going blank (in black color) multiple times a day with no reason.READ MORE,0
Iphone 11 black 64gb is really a cool phone 1. Camera is superb using it long time heats the phone a bit2. iOS 13 is elegant and nice3. Video yet to test 4. Charger :  Phone has the capability to fast charge but charger is not capable of doing it which frustrates being a top brand and providing and charger like this is worst from Apple5. Sound quality especially in headphones is wonderfulREAD MORE,0
Lovely camera quality!! Worth buyingREAD MORE,1
"I phone is very costly but no other phone  can beat I phone.Camera is awesome , no negative except fast charger should provide within box.READ MORE",1
One spikar not workingREAD MORE,0
"Seller - SuperComNet ( my trust in you has grown deeper. Thanks for the genuine product ) The package came packed perfectly. The box was sealed which gave me a big relief. Apple needs no introduction since its the dominant market player. I just love the way how IPhone 11 stands out so boldly. The moment I took it out from the box, I could feel the premium intensity. The body is remarkable and crafted for giving you a elite vibe. Camera is to die for. There is no other phone that can beat...READ MORE",1
NiceREAD MORE,1
It’s a good and original productREAD MORE,1
Display and Battery is very Bad.Not at all worth the money.Better buy OnePlus/Samsung PhoneREAD MORE,0
loved itREAD MORE,1
very bed experience. last for 1.5 year.READ MORE,0
Its a fabulous mobile look awesome performance unbeaten camera like dslr battery good i think this is a beast of mobileREAD MORE,1
dont buyREAD MORE,0
Everything is accept the charging Speed is fantastic... bought it for 58kREAD MORE,1
